index,unit_id,tenant_name,unit_type,rooms,sq_ft,monthly_rent,subsidy,move_in_date,lease_end_date
0,1 01-001Q,John Smith1,3x1.5 Towhnome,5.0,1286,1068.0,721.0,2019-02-01,2024-01-31
1,2 01-002Q,John Smith2,2x1.5 Townhome,4.0,1122,1195.0,929.0,2020-05-05,2024-05-04
2,3 01-003,John Smith3,2x1.5 Townhome,4.0,1122,1110.0,729.0,2023-03-06,2024-03-05
3,4 01-004Q,John Smith4,3x1.5 Towhnome,5.0,1286,1039.0,710.0,2009-09-30,2023-09-30
4,5 02-005Q,John Smith5,3x1.5 Towhnome,5.0,1286,1244.0,1037.0,2020-04-22,2024-03-31
5,6 02-006Q,John Smith6,2x1.5 Townhome,4.0,1122,899.0,625.0,2020-02-01,2024-01-31
6,7 02-007Q,John Smith7,2x1.5 Townhome,4.0,1122,1200.0,704.0,2022-06-01,2023-05-31
7,8 02-008Q,John Smith8,3x1.5 Towhnome,5.0,1286,1039.0,1003.0,2017-10-13,2023-09-30
8,9 03-009,John Smith9,3x1.5 Towhnome,5.0,1286,1338.0,907.0,2021-10-26,2024-09-30
9,10 03-010,VACANT,3x1.5 Towhnome,5.0,1286,1303.0,0.0,,
10,11 03-011Q,John Smith11,2x1.5 Townhome,4.0,1122,899.0,598.0,2019-10-02,2024-09-30
11,12 03-012Q,John Smith12,2x1.5 Townhome,4.0,1122,899.0,681.0,2014-10-07,2023-12-31
12,13 03-013Q,John Smith13,2x1.5 Townhome,4.0,1122,1232.0,899.0,2019-04-12,2024-03-31
13,14 03-014Q,John Smith14,2x1.5 Townhome,4.0,1122,1133.0,0.0,2017-10-01,2023-10-31
14,15 03-015Q,John Smith15,3x1.5 Towhnome,5.0,1286,982.0,883.0,2018-02-01,2024-03-31
15,16 03-016Q,John Smith16,3x1.5 Towhnome,5.0,1286,1039.0,942.0,2022-06-01,2024-05-31
16,17 04-017Q,John Smith17,3x1.5 Towhnome,5.0,1286,1343.0,624.0,2017-11-01,2024-10-31
17,18 04-018Q,John Smith18,3x1.5 Towhnome,5.0,1286,1022.0,1022.0,2022-11-17,2024-10-31
18,19 04-019Q,John Smith19,2x1.5 Townhome,4.0,1122,929.0,0.0,2022-02-25,2025-01-31
19,20 04-020Q,John Smith20,2x1.5 Townhome,4.0,1122,1207.0,918.0,2022-09-01,2024-08-31
20,21 05-021Q,John Smith21,2x1.5 Townhome,4.0,1122,852.0,852.0,2019-02-15,2023-01-31
21,22 05-022,John Smith22,2x1.5 Townhome,4.0,1122,1852.0,0.0,2020-03-11,2024-02-29
22,23 05-023,John Smith23,3x1.5 Towhnome,5.0,1286,1068.0,599.0,2015-08-21,2024-07-31
23,24 05-024Q,John Smith24,3x1.5 Towhnome,5.0,1286,1037.0,238.0,2008-11-24,2024-05-31
24,25 06-025Q,John Smith25,3x1.5 Towhnome,5.0,1286,1300.0,632.0,2023-10-13,2024-10-12
25,26 06-026,John Smith26,2x1.5 Townhome,4.0,1122,962.0,594.0,2019-12-06,2024-11-30
26,27 06-027,John Smith27,2x1.5 Townhome,4.0,1122,1201.0,551.0,2019-11-27,2024-10-31
27,28 06-028,John Smith28,3x1.5 Towhnome,5.0,1286,1047.0,163.0,2019-03-26,2024-05-01
28,29 06-029,John Smith29,3x1.5 Towhnome,5.0,1286,1335.0,1016.0,2022-11-01,2024-10-31
29,30 06-030Q,John Smith30,2x1.5 Townhome,4.0,1122,926.0,0.0,2017-12-09,2023-12-31
30,31 06-031Q,John Smith31,2x1.5 Townhome,4.0,1122,1125.0,0.0,2009-11-03,2024-10-31
31,32 06-032,John Smith32,3x1.5 Towhnome,5.0,1286,938.0,411.0,2019-04-08,2024-03-31
32,33 07-033,John Smith33,3x1.5 Towhnome,5.0,1286,1155.0,0.0,2022-03-03,2024-02-29
33,34 07-034,John Smith34,2x1.5 Townhome,4.0,1122,852.0,727.0,2015-07-15,2024-04-30
34,35 07-035Q,John Smith35,2x1.5 Townhome,4.0,1122,1197.0,0.0,2022-11-05,2024-02-08
35,36 07-036Q,John Smith36,3x1.5 Towhnome,5.0,1286,1068.0,733.0,2021-11-08,2024-10-31
36,37 08-037Q,John Smith37,3x1.5 Towhnome,5.0,1286,1189.0,775.0,2016-11-22,2024-10-31
37,38 08-038Q,John Smith38,2x1.5 Townhome,4.0,1122,899.0,899.0,2013-11-13,2024-02-28
38,39 08-039Q,John Smith39,2x1.5 Townhome,4.0,1122,917.0,254.0,2021-11-15,2023-11-30
39,40 08-040,John Smith40,3x1.5 Towhnome,5.0,1286,1345.0,0.0,2022-10-09,2024-03-08
40,41 09-041Q,John Smith41,3x1.5 Towhnome,5.0,1286,1108.0,1068.0,2019-06-30,2024-05-31
41,42 09-042Q,John Smith42,3x1.5 Towhnome,5.0,1286,1037.0,936.0,2020-08-14,2024-08-13
42,43 09-043Q,John Smith43,3x1.5 Towhnome,5.0,1286,938.0,662.0,2019-03-01,2024-02-29
43,44 09-044Q,John Smith44,2x1.5 Townhome,4.0,1122,876.0,876.0,2022-07-22,2023-07-21
44,45 09-045Q,VACANT,2x1.5 Townhome,4.0,1122,1155.0,0.0,,
45,46 09-046Q,John Smith46,2x1.5 Townhome,4.0,1122,911.0,474.0,2020-02-01,2024-02-03
46,47 09-047,John Smith47,2x1.5 Townhome,4.0,1122,899.0,812.0,2017-12-01,2024-01-31
47,48 09-048Q,John Smith48,2x1.5 Townhome,4.0,1122,902.0,660.0,2019-01-01,2024-06-30
48,49 09-049,John Smith49,2x1.5 Townhome,4.0,1122,1193.0,878.0,2020-06-05,2024-08-31
49,50 09-050Q,John Smith50,3x1.5 Towhnome,5.0,1286,1331.0,902.0,2023-08-01,2024-07-31
50,51 09-051,John Smith51,3x1.5 Towhnome,5.0,1286,1155.0,0.0,2021-12-06,2024-12-01
51,52 09-052Q,John Smith52,3x1.5 Towhnome,5.0,1286,1339.0,889.0,2022-08-04,2024-07-31
52,53 10-054,VACANT,4x1 Townhome,6.0,2572,1250.0,0.0,,
53,54 10-055,John Smith54,2x1.5 Townhome,4.0,1122,902.0,902.0,2020-03-20,2024-02-29
54,55 10-056,John Smith55,2x1.5 Townhome,4.0,1122,1207.0,550.0,2019-04-12,2024-04-30
55,56 10-057,John Smith56,2x1.5 Townhome,4.0,1122,902.0,0.0,2016-11-01,2024-01-31
56,57 10-058Q,John Smith57,2x1.5 Townhome,4.0,1122,902.0,720.0,2019-03-27,2024-02-28
57,58 10-059Q,John Smith58,4x1 Townhome,6.0,2572,1146.0,0.0,2017-12-01,2023-06-30
58,59 11-061Q,John Smith59,3x1.5 Towhnome,5.0,1286,1331.0,864.0,2022-06-13,2024-05-31
59,60 11-062Q,John Smith60,2x1.5 Townhome,4.0,1122,902.0,747.0,2021-11-01,2023-10-31
60,61 11-063Q,John Smith61,2x1.5 Townhome,4.0,1122,899.0,812.0,2020-08-21,2024-08-20
61,62 11-064Q,John Smith62,3x1.5 Towhnome,5.0,1286,1039.0,855.0,2014-05-23,2023-09-30
62,63 12-065,John Smith63,3x1.5 Towhnome,5.0,1286,1333.0,1068.0,2022-07-28,2024-06-30
63,64 12-066,John Smith64,2x1.5 Townhome,4.0,1122,1205.0,0.0,2008-12-23,2023-11-30
64,65 12-067,John Smith65,2x1.5 Townhome,4.0,1122,902.0,553.0,2017-12-01,2024-04-30
65,66 12-068Q,John Smith66,3x1.5 Towhnome,5.0,1286,1037.0,984.0,2021-06-01,2024-05-31
66,67 13-069Q,John Smith67,3x1.5 Towhnome,5.0,1286,985.0,0.0,2019-08-26,2024-07-31
67,68 13-070,John Smith68,3x1.5 Towhnome,5.0,1286,1264.0,306.0,2023-03-18,2024-03-17
68,69 13-071Q,VACANT,2x1.5 Townhome,4.0,1122,1155.0,0.0,,
69,70 13-072Q,John Smith70,2x1.5 Townhome,4.0,1122,852.0,420.0,2009-06-22,2023-12-31
70,71 13-073,John Smith71,2x1.5 Townhome,4.0,1122,899.0,899.0,2020-02-11,2024-01-31
71,72 13-074Q,John Smith72,2x1.5 Townhome,4.0,1122,913.0,683.0,2020-10-01,2024-10-02
72,73 13-075Q,John Smith73,3x1.5 Towhnome,5.0,1286,1055.0,0.0,2022-06-17,2024-06-16
73,74 13-076Q,John Smith74,3x1.5 Towhnome,5.0,1286,1039.0,814.0,2020-06-01,2024-05-31
74,75 14-077,VACANT,3x1.5 Towhnome,5.0,1286,1303.0,0.0,,
75,76 14-078Q,John Smith76,2x1.5 Townhome,4.0,1122,929.0,466.0,2018-02-02,2024-01-31
76,77 14-079,John Smith77,2x1.5 Townhome,4.0,1122,904.0,301.0,2020-04-01,2024-12-06
77,78 14-080Q,John Smith78,3x1.5 Towhnome,5.0,1286,1039.0,634.0,2020-02-24,2025-01-31
78,79 14-081Q,John Smith79,3x1.5 Towhnome,5.0,1286,1352.0,968.0,2015-09-26,2024-11-30
79,80 14-082Q,John Smith80,2x1.5 Townhome,4.0,1122,1200.0,367.0,2021-02-24,2024-01-31
80,81 14-083Q,John Smith81,2x1.5 Townhome,4.0,1122,910.0,119.0,2016-11-18,2024-01-28
81,82 14-084Q,John Smith82,3x1.5 Towhnome,5.0,1286,1037.0,1037.0,2019-02-18,2024-04-30
82,83 15-085Q,John Smith83,3x1.5 Towhnome,5.0,1286,1037.0,766.0,2019-06-29,2024-05-31
83,84 15-086Q,John Smith84,2x1.5 Townhome,4.0,1122,929.0,837.0,2017-10-20,2024-08-31
84,85 15-087Q,John Smith85,2x1.5 Townhome,4.0,1122,899.0,789.0,2020-01-13,2024-01-12
85,86 15-088,John Smith86,3x1.5 Towhnome,5.0,1286,1334.0,1044.0,2020-02-27,2024-03-31
86,87 16-089Q,John Smith87,3x1.5 Towhnome,5.0,1286,1101.0,606.0,2021-10-01,2024-09-30
87,88 16-090Q,John Smith88,2x1.5 Townhome,4.0,1122,1194.0,712.0,2022-07-07,2024-06-30
88,89 16-091Q,John Smith89,2x1.5 Townhome,4.0,1122,958.0,781.0,2019-08-29,2024-09-24
89,90 16-092Q,John Smith90,3x1.5 Towhnome,5.0,1286,1051.0,0.0,2020-07-28,2024-07-29
90,91 17-093,John Smith91,3x1.5 Towhnome,5.0,1286,1037.0,1037.0,2019-10-18,2024-02-28
91,92 17-094,John Smith92,2x1.5 Townhome,4.0,1122,902.0,250.0,2015-03-12,2024-02-29
92,93 17-095,John Smith93,2x1.5 Townhome,4.0,1122,1196.0,929.0,2022-12-23,2024-11-30
93,94 17-096,John Smith94,3x1.5 Towhnome,5.0,1286,1331.0,1124.0,2023-08-02,2024-08-01
94,95 17-097,John Smith95,3x1.5 Towhnome,5.0,1286,1037.0,1037.0,2019-05-30,2024-04-30
95,96 17-098Q,John Smith96,2x1.5 Townhome,4.0,1122,929.0,929.0,2021-08-16,2024-08-18
96,97 17-099,John Smith97,2x1.5 Townhome,4.0,1122,868.0,714.0,2020-03-04,2024-02-29
97,98 17-100Q,John Smith98,3x1.5 Towhnome,5.0,1286,1037.0,1037.0,2017-01-20,2023-12-31
98,99 18-101Q,John Smith99,3x1.5 Towhnome,5.0,1286,1278.0,1023.0,2023-05-26,2024-05-25
99,100 18-102Q,John Smith100,2x1.5 Townhome,4.0,1122,1320.0,538.0,2022-03-17,2024-02-29
100,101 18-103,John Smith101,2x1.5 Townhome,4.0,1122,1125.0,0.0,2018-08-03,2024-07-31
101,102 18-104,John Smith102,3x1.5 Towhnome,5.0,1286,1331.0,1068.0,2022-12-29,2024-11-30
102,103 18-105,John Smith103,3x1.5 Towhnome,5.0,1286,1039.0,989.0,2019-02-01,2024-01-31
103,104 18-106Q,John Smith104,2x1.5 Townhome,4.0,1122,899.0,899.0,2020-03-05,2024-03-31
104,105 18-107Q,VACANT,2x1.5 Townhome,4.0,1122,1155.0,0.0,,
105,106 18-108Q,John Smith106,3x1.5 Towhnome,5.0,1286,1333.0,780.0,2020-05-15,2024-05-14
106,107 19-109Q,John Smith107,3x1.5 Towhnome,5.0,1286,1039.0,1039.0,2019-06-01,2024-06-30
107,108 19-110Q,John Smith108,2x1.5 Townhome,4.0,1122,899.0,679.0,2013-01-10,2024-02-28
108,109 19-111Q,VACANT,2x1.5 Townhome,4.0,1122,1155.0,0.0,,
109,110 19-112,John Smith110,3x1.5 Towhnome,5.0,1286,1039.0,999.0,2019-02-01,2025-01-31
110,111 20-113Q,John Smith111,3x1.5 Towhnome,5.0,1286,1337.0,1068.0,2020-06-01,2024-05-31
111,112 20-114,John Smith112,2x1.5 Townhome,4.0,1122,899.0,595.0,2020-06-01,2024-05-31
112,113 20-115Q,John Smith113,2x1.5 Townhome,4.0,1122,899.0,263.0,2016-11-04,2023-12-31
113,114 20-116,VACANT,3x1.5 Towhnome,5.0,1286,1303.0,0.0,,
114,115 21-117Q,John Smith115,3x1.5 Towhnome,5.0,1286,1333.0,1105.0,2020-11-03,2023-10-31
115,116 21-118,John Smith116,3x1.5 Towhnome,5.0,1286,1037.0,964.0,2021-05-01,2024-04-30
116,117 21-119,John Smith117,2x1.5 Townhome,4.0,1122,1204.0,840.0,2022-11-07,2023-10-31
117,118 21-120Q,John Smith118,2x1.5 Townhome,4.0,1122,1196.0,763.0,2021-09-01,2024-08-31
118,119 21-121,John Smith119,2x1.5 Townhome,4.0,1122,1114.0,0.0,2022-09-01,2024-08-31
119,120 21-122,John Smith120,2x1.5 Townhome,4.0,1122,876.0,876.0,2021-11-01,2023-10-31
120,121 21-123Q,John Smith121,3x1.5 Towhnome,5.0,1286,1053.0,125.0,2020-02-01,2024-02-03
121,122 21-124,John Smith122,3x1.5 Towhnome,5.0,1286,1068.0,960.0,2020-04-30,2024-03-31
122,123 22-125Q,John Smith123,3x1.5 Towhnome,5.0,1286,1068.0,1018.0,2017-11-01,2024-10-31
123,124 22-126,John Smith124,2x1.5 Townhome,4.0,1122,899.0,729.0,2016-10-14,2024-09-30
124,125 22-127Q,John Smith125,2x1.5 Townhome,4.0,1122,929.0,869.0,2016-09-25,2024-03-31
125,126 22-128Q,John Smith126,3x1.5 Towhnome,5.0,1286,994.0,994.0,2013-06-29,2024-05-31
126,127 23-129Q,John Smith127,3x1.5 Towhnome,5.0,1286,982.0,278.0,2019-04-19,2024-05-31
127,128 23-130Q,John Smith128,2x1.5 Townhome,4.0,1122,889.0,889.0,2022-03-04,2023-03-31
128,129 23-131,John Smith129,2x1.5 Townhome,4.0,1122,899.0,641.0,2021-06-01,2024-05-31
129,130 23-132Q,John Smith130,3x1.5 Towhnome,5.0,1286,1121.0,1037.0,2019-08-13,2024-09-30
130,131 24-133Q,VACANT,3x1.5 Towhnome,5.0,1286,1124.0,0.0,,
131,132 24-134Q,John Smith132,2x1.5 Townhome,4.0,1122,902.0,55.0,2021-11-01,2024-10-31
132,133 24-135Q,John Smith133,2x1.5 Townhome,4.0,1122,1204.0,0.0,2021-09-07,2024-08-31
133,134 24-136Q,John Smith134,3x1.5 Towhnome,5.0,1286,1037.0,1037.0,2020-06-15,2024-06-30
134,135 25-137Q,John Smith135,3x1.5 Towhnome,5.0,1286,1112.0,982.0,2022-12-22,2024-03-01
135,136 25-138,John Smith136,2x1.5 Townhome,4.0,1122,888.0,0.0,2021-12-16,2024-11-30
136,137 25-139Q,John Smith137,2x1.5 Townhome,4.0,1122,1130.0,0.0,2020-08-12,2024-07-31
137,138 25-140Q,VACANT,3x1.5 Towhnome,5.0,1286,1303.0,0.0,,
138,139 26-141Q,John Smith139,3x1.5 Towhnome,5.0,1286,1037.0,1037.0,2017-06-01,2024-03-31
139,140 26-142Q,John Smith140,3x1.5 Towhnome,5.0,1286,1342.0,1068.0,2018-11-16,2024-10-31
140,141 26-143,John Smith141,2x1.5 Townhome,4.0,1122,1199.0,929.0,2018-01-15,2024-04-30
141,142 26-144Q,John Smith142,2x1.5 Townhome,4.0,1122,1133.0,0.0,2022-06-13,2024-05-31
142,143 26-145,John Smith143,2x1.5 Townhome,4.0,1122,902.0,733.0,2020-06-19,2024-06-18
143,144 26-146,John Smith144,2x1.5 Townhome,4.0,1122,902.0,902.0,2020-08-25,2024-08-31
144,145 26-147Q,John Smith145,3x1.5 Towhnome,5.0,1286,1068.0,569.0,2021-11-18,2023-10-31
145,146 26-148Q,John Smith146,3x1.5 Towhnome,5.0,1286,1343.0,295.0,2013-03-08,2024-02-29
146,147 27-149,John Smith147,3x1.5 Towhnome,5.0,1286,1037.0,0.0,2012-12-22,2024-06-30
147,148 27-150Q,John Smith148,2x1.5 Townhome,4.0,1122,1207.0,800.0,2022-07-11,2023-06-30
148,149 27-151Q,John Smith149,2x1.5 Townhome,4.0,1122,1195.0,0.0,2009-06-05,2024-05-31
149,150 27-152Q,John Smith150,3x1.5 Towhnome,5.0,1286,1039.0,1039.0,2021-10-26,2024-09-30
150,151 28-153,John Smith151,3x1.5 Towhnome,5.0,1286,1124.0,1048.0,2023-12-08,2024-12-07
151,152 28-154,John Smith152,2x1.5 Townhome,4.0,1122,918.0,899.0,2020-10-22,2024-10-23
152,153 28-155Q,John Smith153,2x1.5 Townhome,4.0,1122,899.0,474.0,2020-03-06,2024-02-28
153,154 28-156,John Smith154,3x1.5 Towhnome,5.0,1286,1037.0,862.0,2014-08-14,2024-07-31
154,155 29-160,John Smith155,3x1.25 Towhnome,5.0,1286,1332.0,567.0,2021-07-06,2024-06-30
155,156 29-161,John Smith156,3x1.25 Towhnome,5.0,1286,1068.0,334.0,2021-02-01,2024-01-31
156,157 29-162,John Smith157,2x1.25 Townhome,4.0,1122,902.0,902.0,2020-07-07,2024-08-31
157,158 29-163,John Smith158,2x1.25 Townhome,4.0,1122,892.0,704.0,2013-07-02,2024-06-30
158,159 29-164Q,John Smith159,2x1.5 Townhome,4.0,1122,1130.0,0.0,2009-02-16,2023-10-31
159,160 29-165,VACANT,2x1.25 Townhome,4.0,1122,1175.0,0.0,,
160,161 29-166,John Smith161,2x1.25 Townhome,4.0,1122,904.0,0.0,2022-01-12,2023-12-31
161,162 29-167,John Smith162,2x1.25 Townhome,4.0,1122,1188.0,0.0,2021-11-12,2023-10-31
162,163 29-168,John Smith163,2x1.25 Townhome,4.0,1122,929.0,811.0,2015-12-15,2023-11-30
163,164 29-169Q,John Smith164,3x1.5 Towhnome,5.0,1286,938.0,938.0,2019-02-21,2024-01-31
164,165 29-170Q,John Smith165,3x1.5 Towhnome,5.0,1286,1054.0,1039.0,2021-10-29,2024-10-01
165,166 29-171Q,John Smith166,2x1.5 Townhome,4.0,1122,1197.0,491.0,2022-10-21,2024-10-21
166,167 29-172,John Smith167,2x1.25 Townhome,4.0,1122,1188.0,929.0,2019-03-01,2024-04-30
167,168 29-173,John Smith168,3x1.25 Towhnome,5.0,1286,1322.0,720.0,2017-10-01,2024-09-30
168,169 30-144,John Smith169,3x1.25 Towhnome,5.0,1286,1322.0,1039.0,2022-05-10,2023-05-09
169,170 30-145,John Smith170,3x1.25 Towhnome,5.0,1286,1310.0,392.0,2023-12-01,2024-11-30
170,171 30-146,John Smith171,2x1.25 Townhome,4.0,1122,872.0,0.0,2022-02-18,2023-02-28
171,172 30-147Q,VACANT,2x1.5 Townhome,4.0,1122,1155.0,0.0,,
172,173 30-148,VACANT,2x1.25 Townhome,4.0,1122,1175.0,0.0,,
173,174 30-149,John Smith174,3x1.25 Towhnome,5.0,1286,1233.0,1008.0,2023-04-06,2024-04-05
174,175 30-150,John Smith175,3x1.25 Towhnome,5.0,1286,952.0,932.0,2021-04-01,2024-03-31
175,176 30-151Q,John Smith176,2x1.5 Townhome,4.0,1122,954.0,935.0,2021-04-01,2024-03-31
176,177 30-152,John Smith177,2x1.25 Townhome,4.0,1122,1168.0,627.0,2023-10-06,2024-10-05
177,178 30-153Q,John Smith178,3x1.5 Towhnome,5.0,1286,1049.0,0.0,2019-12-31,2024-02-02
178,179 30-154,John Smith179,3x1.25 Towhnome,5.0,1286,1037.0,975.0,2019-06-28,2024-05-31
179,180 30-155Q,John Smith180,2x1.5 Townhome,4.0,1122,876.0,835.0,2020-06-19,2024-07-31
180,181 30-156Q,John Smith181,2x1.5 Townhome,4.0,1122,899.0,899.0,2015-12-17,2023-12-31
181,182 30-157,John Smith182,2x1.25 Townhome,4.0,1122,1188.0,929.0,2019-12-31,2024-03-31
182,183 30-158,John Smith183,3x1.25 Towhnome,5.0,1286,1332.0,1068.0,2022-07-05,2023-06-30
183,184 30-159,John Smith184,3x1.25 Towhnome,5.0,1286,1332.0,750.0,2019-04-17,2024-07-31
184,185 31-125,John Smith185,3x1.25 Towhnome,5.0,1286,1097.0,970.0,2020-10-23,2024-09-30
185,186 31-126Q,John Smith186,3x1.5 Towhnome,5.0,1286,1068.0,743.0,2018-02-01,2024-01-31
