index,unit_id,tenant_name,unit_type,rooms,sq_ft,monthly_rent,subsidy,move_in_date,lease_end_date
186,187 31-127Q,John Smith187,2x1.5 Townhome,4.0,1122,1194.0,610.0,2019-07-16,2024-06-30
187,188 31-128,John Smith188,2x1.25 Townhome,4.0,1122,1133.0,0.0,2022-09-12,2024-08-31
188,189 31-129,John Smith189,2x1.25 Townhome,4.0,1122,899.0,630.0,2019-11-15,2024-10-31
189,190 31-130,John Smith190,2x1.25 Townhome,4.0,1122,1188.0,426.0,2017-01-01,2023-12-31
190,191 31-131,John Smith191,2x1.25 Townhome,4.0,1122,899.0,714.0,2017-12-01,2023-11-30
191,192 31-132,John Smith192,2x1.25 Townhome,4.0,1122,1188.0,0.0,2020-07-28,2024-06-30
192,193 31-133,John Smith193,2x1.25 Townhome,4.0,1122,899.0,751.0,2023-02-17,2024-02-16
193,194 31-134,VACANT,2x1.25 Townhome,4.0,1122,1175.0,0.0,,
194,195 31-135,John Smith195,2x1.25 Townhome,4.0,1122,902.0,902.0,2020-07-21,2024-07-20
195,196 31-136Q,John Smith196,2x1.5 Townhome,4.0,1122,852.0,389.0,2019-03-22,2024-04-30
196,197 31-137,John Smith197,2x1.25 Townhome,4.0,1122,1188.0,929.0,2022-06-01,2024-05-31
197,198 31-138,John Smith198,3x1.25 Towhnome,5.0,1286,1292.0,417.0,2023-11-01,2024-11-30
198,199 31-139,John Smith199,2x1.25 Townhome,4.0,1122,915.0,423.0,2016-05-27,2023-11-30
199,200 31-140,John Smith200,2x1.25 Townhome,4.0,1122,1188.0,534.0,2022-07-12,2023-07-11
200,201 31-141,VACANT,2x1.25 Townhome,4.0,1122,985.0,0.0,,
201,202 31-142,John Smith202,2x1.25 Townhome,4.0,1122,899.0,569.0,2018-03-17,2024-02-29
202,203 31-143Q,John Smith203,3x1.5 Towhnome,5.0,1286,1078.0,789.0,2023-04-19,2024-04-18
203,204 32-113,John Smith204,3x1.25 Towhnome,5.0,1286,1037.0,987.0,2018-06-01,2024-05-31
204,205 32-114,John Smith205,3x1.25 Towhnome,5.0,1286,938.0,799.0,2019-03-21,2024-03-31
205,206 32-115,John Smith206,2x1.25 Townhome,4.0,1122,868.0,732.0,2017-09-01,2024-11-30
206,207 32-116,John Smith207,2x1.25 Townhome,4.0,1122,961.0,876.0,2015-10-30,2024-09-30
207,208 32-117,John Smith208,2x1.25 Townhome,4.0,1122,1188.0,929.0,2022-06-01,2024-05-31
208,209 32-118,John Smith209,2x1.25 Townhome,4.0,1122,899.0,634.0,2015-12-08,2024-02-28
209,210 32-119,John Smith210,2x1.25 Townhome,4.0,1122,929.0,449.0,2016-06-20,2023-11-30
210,211 32-120,John Smith211,2x1.25 Townhome,4.0,1122,1188.0,843.0,2021-11-02,2023-11-01
211,212 32-121,John Smith212,2x1.25 Townhome,4.0,1122,1125.0,0.0,2021-10-01,2024-09-30
212,213 32-122,John Smith213,2x1.25 Townhome,4.0,1122,876.0,876.0,2020-06-01,2024-06-30
213,214 32-123,John Smith214,3x1.25 Towhnome,5.0,1286,982.0,747.0,2018-06-01,2023-12-31
214,215 32-124,John Smith215,3x1.25 Towhnome,5.0,1286,1038.0,898.0,2020-04-03,2024-06-30
215,216 33-102,John Smith216,3x1.25 Towhnome,5.0,1286,1322.0,778.0,2019-03-19,2024-03-31
216,217 33-103,John Smith217,3x1.25 Towhnome,5.0,1286,1332.0,1068.0,2021-10-01,2024-09-30
217,218 33-104,John Smith218,2x1.25 Townhome,4.0,1122,1088.0,672.0,2022-06-01,2024-05-31
218,219 33-105Q,John Smith219,2x1.5 Townhome,4.0,1122,1198.0,694.0,2021-11-01,2024-10-31
219,220 33-106Q,John Smith220,2x1.5 Townhome,4.0,1122,1206.0,744.0,2021-06-18,2024-06-17
220,221 33-107,John Smith221,2x1.25 Townhome,4.0,1122,899.0,323.0,2020-05-08,2024-04-30
221,222 33-108Q,John Smith222,2x1.5 Townhome,4.0,1122,899.0,0.0,2019-12-31,2024-02-28
222,223 33-109Q,John Smith223,2x1.5 Townhome,4.0,1122,1130.0,0.0,2019-09-28,2024-08-31
223,224 33-110Q,John Smith224,2x1.5 Townhome,4.0,1122,912.0,790.0,2019-05-24,2024-11-01
224,225 33-111Q,John Smith225,3x1.5 Towhnome,5.0,1286,1110.0,883.0,2018-06-15,2024-08-27
225,226 33-112Q,John Smith226,3x1.5 Towhnome,5.0,1286,1037.0,679.0,2017-08-01,2024-07-31
226,227 34-084,John Smith227,3x1.25 Towhnome,5.0,1286,1051.0,935.0,2016-06-01,2024-10-31
227,228 34-085,VACANT,3x1.25 Towhnome,5.0,1286,1310.0,0.0,,
228,229 34-086,John Smith229,2x1.25 Townhome,4.0,1122,929.0,929.0,2019-03-15,2024-02-29
229,230 34-087,John Smith230,2x1.25 Townhome,4.0,1122,899.0,796.0,2021-07-01,2024-06-30
230,231 34-088,John Smith231,2x1.25 Townhome,4.0,1122,929.0,916.0,2015-03-13,2023-09-30
231,232 34-089,John Smith232,2x1.25 Townhome,4.0,1122,902.0,902.0,2015-04-01,2023-12-31
232,233 34-090Q,John Smith233,3x1.5 Towhnome,5.0,1286,1344.0,439.0,2022-10-06,2024-09-30
233,234 34-091,John Smith234,2x1.25 Townhome,4.0,1122,899.0,0.0,2017-09-01,2024-08-31
234,235 34-092,John Smith235,2x1.25 Townhome,4.0,1122,1188.0,929.0,2021-10-21,2024-10-01
235,236 34-093,John Smith236,2x1.25 Townhome,4.0,1122,1133.0,0.0,2022-07-22,2024-06-30
236,237 34-094,John Smith237,2x1.25 Townhome,4.0,1122,780.0,780.0,2019-03-18,2024-06-30
237,238 34-095,John Smith238,3x1.25 Towhnome,5.0,1286,1011.0,489.0,2019-07-17,2024-07-02
238,239 34-096Q,John Smith239,2x1.5 Townhome,4.0,1122,899.0,899.0,2019-08-09,2023-09-30
239,240 34-097,John Smith240,2x1.25 Townhome,4.0,1122,899.0,899.0,2021-07-14,2024-08-02
240,241 34-098,John Smith241,2x1.25 Townhome,4.0,1122,1188.0,929.0,2022-08-12,2023-08-11
241,242 34-099,John Smith242,2x1.25 Townhome,4.0,1122,929.0,770.0,2015-06-24,2023-10-31
242,243 34-100,John Smith243,3x1.25 Towhnome,5.0,1286,1332.0,1068.0,2018-12-20,2023-11-30
243,244 34-101,John Smith244,3x1.25 Towhnome,5.0,1286,1037.0,1037.0,2017-07-31,2024-06-30
244,245 35-070,John Smith245,3x1.25 Towhnome,5.0,1286,1047.0,0.0,2020-09-18,2024-09-19
245,246 35-071,John Smith246,2x1.25 Townhome,4.0,1122,915.0,902.0,2020-07-01,2023-11-30
246,247 35-072,John Smith247,2x1.25 Townhome,4.0,1122,899.0,899.0,2018-05-04,2024-04-30
247,248 35-073,VACANT,2x1.25 Townhome,4.0,1122,1175.0,0.0,,
248,249 35-074Q,John Smith249,2x1.5 Townhome,4.0,1122,914.0,849.0,2018-03-24,2024-06-30
249,250 35-075,John Smith250,3x1.25 Towhnome,5.0,1286,1037.0,633.0,2015-08-10,2024-08-31
250,251 36-076,VACANT,3x1.25 Towhnome,5.0,1286,1310.0,0.0,,
251,252 36-077Q,John Smith252,3x1.5 Towhnome,5.0,1286,1333.0,1068.0,2019-01-01,2023-07-31
252,253 36-078,John Smith253,2x1.25 Townhome,4.0,1122,902.0,780.0,2013-05-25,2023-12-31
253,254 36-079,John Smith254,2x1.25 Townhome,4.0,1122,936.0,899.0,2023-03-09,2024-03-08
254,255 36-080Q,John Smith255,2x1.5 Townhome,4.0,1122,1204.0,929.0,2022-12-20,2024-11-30
255,256 36-081,John Smith256,2x1.25 Townhome,4.0,1122,899.0,899.0,2017-02-01,2024-02-28
256,257 36-082Q,VACANT,3x1.5 Towhnome,5.0,1286,1303.0,0.0,,
257,258 36-083,John Smith258,3x1.25 Towhnome,5.0,1286,1322.0,964.0,2018-02-01,2024-01-31
258,259 37-062,John Smith259,3x1.25 Towhnome,5.0,1286,962.0,673.0,2018-01-12,2023-12-31
259,260 37-063,John Smith260,2x1.25 Townhome,4.0,1122,902.0,902.0,2019-12-31,2023-03-31
260,261 37-064,John Smith261,2x1.25 Townhome,4.0,1122,902.0,902.0,2020-02-21,2024-02-20
261,262 37-065,John Smith262,2x1.25 Townhome,4.0,1122,1188.0,929.0,2020-03-02,2024-03-01
262,263 37-066,John Smith263,2x1.25 Townhome,4.0,1122,1188.0,929.0,2019-03-22,2024-07-31
263,264 37-067,John Smith264,2x1.25 Townhome,4.0,1122,910.0,620.0,2019-08-28,2024-09-01
264,265 37-068Q,John Smith265,3x1.5 Towhnome,5.0,1286,1037.0,373.0,2021-05-14,2024-05-13
265,266 37-069,John Smith266,3x1.25 Towhnome,5.0,1286,875.0,512.0,2019-03-13,2024-03-31
266,267 38-044,John Smith267,3x1.25 Towhnome,5.0,1286,1037.0,947.0,2020-10-13,2023-10-12
267,268 38-045,John Smith268,3x1.25 Towhnome,5.0,1286,1300.0,0.0,2023-08-01,2024-07-31
268,269 38-046,John Smith269,2x1.25 Townhome,4.0,1122,899.0,849.0,2017-10-01,2023-12-31
269,270 38-047,John Smith270,2x1.25 Townhome,4.0,1122,1188.0,929.0,2021-03-23,2024-03-31
270,271 38-048Q,John Smith271,2x1.5 Townhome,4.0,1122,1664.0,403.0,2019-06-26,2024-05-31
271,272 38-049,John Smith272,2x1.25 Townhome,4.0,1122,1125.0,0.0,2022-09-02,2024-08-31
272,273 38-050,John Smith273,3x1.25 Towhnome,5.0,1286,1037.0,1037.0,2020-12-01,2024-11-30
273,274 38-051,John Smith274,2x1.25 Townhome,4.0,1122,990.0,929.0,2022-01-01,2024-07-12
274,275 38-052,John Smith275,2x1.25 Townhome,4.0,1122,899.0,0.0,2014-01-14,2023-10-31
275,276 38-053,John Smith276,2x1.25 Townhome,4.0,1122,1188.0,929.0,2021-02-25,2024-01-31
276,277 38-054,John Smith277,2x1.25 Townhome,4.0,1122,1188.0,0.0,2022-02-02,2024-01-31
277,278 38-055,John Smith278,3x1.25 Towhnome,5.0,1286,1047.0,794.0,2020-05-01,2024-04-02
278,279 38-056Q,John Smith279,2x1.5 Townhome,4.0,1122,926.0,0.0,2008-11-14,2023-02-28
279,280 38-057,John Smith280,2x1.25 Townhome,4.0,1122,1188.0,929.0,2022-11-07,2024-10-31
280,281 38-058,John Smith281,2x1.25 Townhome,4.0,1122,902.0,732.0,2014-08-15,2024-07-31
281,282 38-059,John Smith282,2x1.25 Townhome,4.0,1122,876.0,742.0,2020-04-20,2024-04-19
282,283 38-060,John Smith283,3x1.25 Towhnome,5.0,1286,1089.0,985.0,2021-05-01,2024-04-30
283,284 38-061Q,John Smith284,3x1.5 Towhnome,5.0,1286,1124.0,1072.0,2023-11-08,2024-11-07
284,285 39-036,John Smith285,3x1.25 Towhnome,5.0,1286,1037.0,1037.0,2019-12-03,2024-03-31
285,286 39-037,John Smith286,3x1.25 Towhnome,5.0,1286,982.0,816.0,2019-04-12,2024-04-30
286,287 39-038,John Smith287,2x1.25 Townhome,4.0,1122,969.0,700.0,2015-08-01,2024-07-31
287,288 39-039,John Smith288,2x1.25 Townhome,4.0,1122,902.0,532.0,2019-06-21,2024-05-31
288,289 39-040,John Smith289,2x1.25 Townhome,4.0,1122,1188.0,929.0,2020-06-02,2024-05-31
289,290 39-041,John Smith290,2x1.25 Townhome,4.0,1122,1188.0,727.0,2016-03-08,2024-05-31
290,291 39-042,John Smith291,3x1.25 Towhnome,5.0,1286,1332.0,1068.0,2019-04-12,2024-03-31
291,292 39-043Q,John Smith292,3x1.5 Towhnome,5.0,1286,1294.0,748.0,2023-10-19,2024-10-18
292,293 40-030,John Smith293,3x1.25 Towhnome,5.0,1286,1006.0,553.0,2023-05-08,2024-05-07
293,294 40-031,John Smith294,2x1.25 Townhome,4.0,1122,899.0,590.0,2021-02-01,2024-01-31
294,295 40-032,John Smith295,2x1.25 Townhome,4.0,1122,1188.0,913.0,2022-07-19,2024-06-30
295,296 40-033Q,John Smith296,2x1.5 Townhome,4.0,1122,957.0,520.0,2020-09-23,2024-09-22
296,297 40-034,John Smith297,2x1.25 Townhome,4.0,1122,902.0,861.0,2019-04-19,2024-03-31
297,298 40-035Q,John Smith298,3x1.5 Towhnome,5.0,1286,1037.0,1037.0,2016-02-02,2024-08-31
298,299 41-022,John Smith299,3x1.25 Towhnome,5.0,1286,982.0,667.0,2019-04-29,2024-04-30
299,300 41-023,John Smith300,3x1.25 Towhnome,5.0,1286,1332.0,847.0,2019-04-25,2024-03-31
300,301 41-024,John Smith301,2x1.25 Townhome,4.0,1122,852.0,852.0,2020-06-15,2024-05-31
301,302 41-025,John Smith302,2x1.25 Townhome,4.0,1122,1188.0,954.0,2023-06-20,2024-06-19
302,303 41-026,John Smith303,2x1.25 Townhome,4.0,1122,899.0,899.0,2020-09-01,2024-08-31
303,304 41-027,John Smith304,2x1.25 Townhome,4.0,1122,900.0,491.0,2019-07-10,2024-08-31
304,305 41-028,John Smith305,3x1.25 Towhnome,5.0,1286,1332.0,641.0,2017-12-15,2024-11-30
305,306 41-029Q,John Smith306,3x1.5 Towhnome,5.0,1286,1364.0,989.0,2017-08-26,2024-06-30
306,307 42-010,John Smith307,3x1.25 Towhnome,5.0,1286,1037.0,1037.0,2018-06-01,2023-09-30
307,308 42-011Q,John Smith308,3x1.5 Towhnome,5.0,1286,1128.0,998.0,2020-01-08,2024-09-11
308,309 42-012Q,John Smith309,2x1.5 Townhome,4.0,1122,1201.0,0.0,2021-09-27,2024-08-31
309,310 42-013,John Smith310,2x1.25 Townhome,4.0,1122,899.0,307.0,2021-03-21,2024-02-28
310,311 42-014,John Smith311,2x1.25 Townhome,4.0,1122,915.0,899.0,2019-11-01,2023-11-03
311,312 42-015,VACANT,3x1.25 Towhnome,5.0,1286,1124.0,0.0,,
312,313 42-016,John Smith313,2x1.25 Townhome,4.0,1122,1188.0,807.0,2022-07-01,2023-06-30
313,314 42-017Q,John Smith314,2x1.5 Townhome,4.0,1122,1197.0,612.0,2016-02-03,2023-12-31
314,315 42-018,John Smith315,2x1.25 Townhome,4.0,1122,971.0,0.0,2018-04-01,2024-09-30
315,316 42-019Q,John Smith316,2x1.5 Townhome,4.0,1122,899.0,795.0,2020-07-27,2024-06-30
316,317 42-020Q,John Smith317,3x1.5 Towhnome,5.0,1286,1068.0,1068.0,2018-05-04,2024-04-30
317,318 42-021Q,John Smith318,3x1.5 Towhnome,5.0,1286,1037.0,651.0,2016-06-08,2024-05-31
318,319 43-101AQ,John Smith319,1x1 Garden,3.0,523,716.0,445.0,2019-12-18,2024-01-02
319,320 43-102AQ,John Smith320,1x1 Garden,3.0,523,947.0,563.0,2023-03-17,2024-03-16
320,321 43-103AQ,John Smith321,1x1 Garden,3.0,523,758.0,401.0,2018-03-18,2031-12-31
321,322 43-104A,John Smith322,1x1 Garden,3.0,523,758.0,755.0,2020-12-23,2023-12-22
322,323 43-201AQ,John Smith323,1x1 Garden,3.0,523,758.0,716.0,2020-12-01,2023-11-30
323,324 43-202AQ,John Smith324,1x1 Garden,3.0,523,670.0,0.0,2019-07-01,2024-07-01
324,325 43-203A,John Smith325,1x1 Garden,3.0,523,758.0,755.0,2021-04-01,2024-03-31
325,326 43-204AQ,John Smith326,1x1 Garden,3.0,523,1093.0,617.0,2021-05-15,2024-05-14
326,327 44-101BQ,John Smith327,1x1 Garden,3.0,523,790.0,575.0,2019-07-25,2024-01-30
327,328 44-102BQ,John Smith328,1x1 Garden,3.0,523,758.0,745.0,2021-07-01,2024-06-30
328,329 44-103B,John Smith329,1x1 Garden,3.0,523,822.0,605.0,2014-09-24,2024-08-31
329,330 44-104B,John Smith330,1x1 Garden,3.0,523,953.0,563.0,2021-06-01,2024-05-31
330,331 44-201BQ,John Smith331,1x1 Garden,3.0,523,682.0,274.0,2019-04-23,2024-04-02
331,332 44-202BQ,John Smith332,1x1 Garden,3.0,523,847.0,644.0,2023-11-01,2024-10-31
332,333 44-203B,VACANT,1x1 Garden,3.0,523,1071.0,0.0,,
333,334 44-204B,John Smith334,1x1 Garden,3.0,523,780.0,0.0,2021-09-27,2024-08-31
334,335 45-101CQ,John Smith335,1x1 Garden Reh,3.0,523,710.0,483.0,2016-08-01,2024-03-02
335,336 45-102CQ,John Smith336,1x1 Garden Reh,3.0,523,822.0,28.0,2015-09-24,2023-10-31
336,337 45-103CQ,VACANT,1x1 Garden Reh,3.0,523,866.0,0.0,,
337,338 45-104CQ,John Smith338,1x1 Garden Reh,3.0,523,822.0,627.0,2018-02-01,2024-01-31
338,339 45-201C,John Smith339,1x1 Garden Reh,3.0,523,758.0,551.0,2021-06-01,2024-05-31
339,340 45-202C,John Smith340,1x1 Garden Reh,3.0,523,865.0,819.0,2021-09-16,2024-09-30
340,341 45-203C,John Smith341,1x1 Garden Reh,3.0,523,812.0,553.0,2019-11-01,2024-10-31
341,342 45-204C,John Smith342,1x1 Garden Reh,3.0,523,871.0,819.0,2016-08-22,2024-07-31
342,343 46-101DQ,John Smith343,1x1 Garden,3.0,523,758.0,561.0,2017-11-01,2024-02-28
343,344 46-102DQ,John Smith344,1x1 Garden,3.0,523,771.0,422.0,2020-09-02,2024-09-03
344,345 46-103DQ,John Smith345,1x1 Garden,3.0,523,758.0,553.0,2018-11-06,2024-10-31
345,346 46-104DQ,John Smith346,1x1 Garden,3.0,523,847.0,476.0,2009-01-09,2024-10-31
346,347 46-201D,John Smith347,1x1 Garden,3.0,523,1093.0,661.0,2001-05-01,2024-04-30
347,348 46-202D,John Smith348,1x1 Garden,3.0,523,1101.0,809.0,2022-09-12,2023-09-11
348,349 46-203DQ,John Smith349,1x1 Garden,3.0,523,929.0,578.0,2022-11-16,2024-03-09
349,350 46-204DQ,John Smith350,1x1 Garden,3.0,523,836.0,563.0,2022-10-04,2024-09-30
350,351 47-101EQ,John Smith351,1x1 Garden,3.0,523,822.0,245.0,2020-11-30,2023-11-29
351,352 47-102EQ,John Smith352,1x1 Garden,3.0,523,757.0,0.0,2019-04-30,2024-03-31
352,353 47-103E,VACANT,1x1 Garden,3.0,523,1071.0,0.0,,
353,354 47-104EQ,John Smith354,1x1 Garden,3.0,523,780.0,516.0,2019-06-20,2024-05-31
354,355 47-201EQ,John Smith355,1x1 Garden,3.0,523,700.0,473.0,2019-06-18,2024-05-31
355,356 47-202EQ,John Smith356,1x1 Garden,3.0,523,1095.0,620.0,2021-11-05,2023-10-31
356,357 47-203E,John Smith357,1x1 Garden,3.0,523,758.0,541.0,2021-05-01,2024-04-30
357,358 47-204EQ,John Smith358,1x1 Garden,3.0,523,780.0,763.0,2021-10-01,2023-09-30
358,359 48-101FQ,John Smith359,1x1 Garden,3.0,523,780.0,763.0,2020-07-01,2024-06-30
359,360 48-102FQ,John Smith360,1x1 Garden,3.0,523,1068.0,260.0,2022-12-19,2024-02-21
360,361 48-103FQ,John Smith361,1x1 Garden,3.0,523,822.0,819.0,2020-10-01,2024-09-30
361,362 48-104F,John Smith362,1x1 Garden,3.0,523,1000.0,819.0,2020-07-01,2024-06-30
362,363 48-201F,John Smith363,1x1 Garden,3.0,523,814.0,796.0,2021-10-06,2024-10-01
363,364 48-202F,John Smith364,1x1 Garden,3.0,523,803.0,0.0,2019-02-01,2024-04-30
364,365 48-203F,John Smith365,1x1 Garden,3.0,523,1097.0,0.0,2017-02-06,2024-07-01
365,366 48-204FQ,John Smith366,1x1 Garden,3.0,523,700.0,683.0,2017-02-17,2024-05-31
366,367 49-101GQ,John Smith367,1x1 Garden,3.0,523,1400.0,700.0,2020-06-01,2024-05-31
367,368 49-102G,John Smith368,1x1 Garden,3.0,523,771.0,536.0,2020-02-27,2024-02-29
368,369 49-103GQ,John Smith369,1x1 Garden,3.0,523,780.0,763.0,2019-06-27,2023-10-31
369,370 49-104G,John Smith370,1x1 Garden,3.0,523,1091.0,633.0,2015-05-09,2023-11-30
