index,unit_id,tenant_name,unit_type,rooms,sq_ft,monthly_rent,subsidy,move_in_date,lease_end_date
370,371 49-201G,John Smith371,1x1 Garden,3.0,523,700.0,495.0,2019-04-01,2024-03-31
371,372 49-202GQ,John Smith372,1x1 Garden,3.0,523,780.0,763.0,2019-03-21,2024-03-31
372,373 49-203GQ,John Smith373,1x1 Garden,3.0,523,758.0,0.0,2019-08-01,2023-07-31
373,374 49-204G,John Smith374,1x1 Garden,3.0,523,1092.0,645.0,2022-12-01,2023-11-30
374,375 50-101H,John Smith375,1x1 Garden,3.0,523,822.0,571.0,2019-12-13,2024-11-30
375,376 50-102HQ,John Smith376,1x1 Garden,3.0,523,861.0,765.0,2020-09-23,2024-09-22
376,377 50-103H,John Smith377,1x1 Garden,3.0,523,780.0,767.0,2016-02-29,2023-10-31
377,378 50-104H,John Smith378,1x1 Garden,3.0,523,1096.0,427.0,2021-10-07,2023-10-06
378,379 50-201HQ,John Smith379,1x1 Garden,3.0,523,822.0,605.0,2018-11-06,2024-11-30
379,380 50-202HQ,John Smith380,1x1 Garden,3.0,523,822.0,290.0,2016-11-01,2023-11-30
380,381 50-203H,John Smith381,1x1 Garden,3.0,523,1094.0,723.0,2021-11-29,2023-10-31
381,382 50-204HQ,John Smith382,1x1 Garden,3.0,523,1043.0,573.0,2019-06-29,2024-05-31
382,383 51-101J,John Smith383,1x1 Garden,3.0,523,1093.0,456.0,2018-06-01,2024-05-31
383,384 51-102J,VACANT,1x1 Garden,3.0,523,866.0,0.0,,
384,385 51-103J,John Smith385,1x1 Garden,3.0,523,975.0,585.0,2020-06-05,2024-05-31
385,386 51-104JQ,John Smith386,1x1 Garden,3.0,523,1094.0,597.0,2013-03-04,2024-02-29
386,387 51-201J,John Smith387,1x1 Garden,3.0,523,780.0,563.0,2019-11-01,2023-10-31
387,388 51-202J,John Smith388,1x1 Garden,3.0,523,856.0,549.0,2019-08-30,2024-09-30
388,389 51-203J,John Smith389,1x1 Garden,3.0,523,758.0,547.0,2018-01-24,2024-04-30
389,390 51-204JQ,John Smith390,1x1 Garden,3.0,523,1090.0,707.0,2015-01-31,2023-09-30
390,391 52-101KQ,John Smith391,1x1 Garden,3.0,523,1097.0,863.0,2019-02-01,2023-12-31
391,392 52-102KQ,John Smith392,1x1 Garden,3.0,523,1100.0,646.0,2023-02-03,2024-01-31
392,393 52-103K,John Smith393,1x1 Garden,3.0,523,1029.0,863.0,2020-06-15,2024-05-31
393,394 52-104K,John Smith394,1x1 Garden,3.0,523,700.0,502.0,2018-10-30,2023-11-30
394,395 52-201K,John Smith395,1x1 Garden,3.0,523,700.0,700.0,2020-03-04,2024-03-03
395,396 52-202K,John Smith396,1x1 Garden,3.0,523,1093.0,611.0,2020-02-01,2023-03-31
396,397 52-203KQ,John Smith397,1x1 Garden,3.0,523,1095.0,819.0,2022-08-01,2023-07-31
397,398 52-204KQ,John Smith398,1x1 Garden,3.0,523,758.0,711.0,2015-09-04,2023-10-31
398,399 53-001Q,John Smith399,2x1.5 Townhome,4.0,1122,1068.0,763.0,2019-04-11,2024-03-31
399,400 53-002,John Smith400,2x1.5 Townhome,4.0,1122,929.0,929.0,2021-11-15,2023-11-30
400,401 53-003Q,John Smith401,2x1.5 Townhome,4.0,1122,955.0,708.0,2021-11-02,2024-10-31
401,402 53-004,John Smith402,2x1.5 Townhome,4.0,1122,899.0,658.0,2015-07-30,2024-02-28
402,403 53-005,John Smith403,2x1.5 Townhome,4.0,1122,899.0,899.0,2019-12-31,2023-11-30
403,404 53-006,John Smith404,2x1.5 Townhome,4.0,1122,1196.0,259.0,2018-01-11,2024-08-31
404,405 53-007,John Smith405,2x1.5 Townhome,4.0,1122,913.0,485.0,2019-06-04,2024-06-02
405,406 53-008Q,VACANT,2x1.5 Townhome,4.0,1122,1155.0,0.0,,
406,407 53-009Q,John Smith407,2x1.5 Townhome,4.0,1122,919.0,641.0,2023-04-23,2024-04-22
407,408 53-010,John Smith408,2x1.5 Townhome,4.0,1122,889.0,134.0,2023-01-14,2024-02-29
408,409 53-011,John Smith409,2x1.5 Townhome,4.0,1122,950.0,899.0,2020-09-08,2024-08-31
409,410 53-012,John Smith410,3x1.5 Townhome,5.0,1286,1037.0,1037.0,2021-06-07,2024-06-30
410,411 54-133,John Smith411,3x1.5 Townhome,5.0,1286,1037.0,821.0,2020-02-03,2024-04-30
411,412 54-134Q,John Smith412,2x1.5 Townhome,4.0,1122,1204.0,560.0,2022-08-01,2024-07-31
412,413 54-135Q,John Smith413,2x1.5 Townhome,4.0,1122,899.0,783.0,2020-02-03,2024-03-31
413,414 54-136,John Smith414,2x1.5 Townhome,4.0,1122,1197.0,929.0,2022-09-01,2023-08-31
414,415 54-137Q,John Smith415,2x1.5 Townhome,4.0,1122,943.0,578.0,2023-05-22,2024-05-21
415,416 54-138,John Smith416,2x1.5 Townhome,4.0,1122,899.0,414.0,2020-11-10,2023-11-09
416,417 54-139,John Smith417,2x1.5 Townhome,4.0,1122,970.0,583.0,2022-01-18,2024-07-17
417,418 54-140,John Smith418,2x1.5 Townhome,4.0,1122,954.0,0.0,2023-07-17,2024-07-16
418,419 54-141,John Smith419,2x1.5 Townhome,4.0,1122,972.0,0.0,2021-09-01,2024-08-31
419,420 54-142,John Smith420,3x1.5 Townhome,5.0,1286,1117.0,1029.0,2020-12-01,2024-04-30
420,421 55-125Q,John Smith421,3x1.5 Towhnome,5.0,1286,1346.0,956.0,2021-03-11,2024-03-10
421,422 55-126,John Smith422,2x1.5 Townhome,4.0,1122,848.0,370.0,2019-05-01,2024-07-01
422,423 55-127Q,John Smith423,2x1.5 Townhome,4.0,1122,1199.0,0.0,2009-01-24,2023-12-31
423,424 55-128Q,John Smith424,2x1.5 Townhome,4.0,1122,1204.0,929.0,2022-07-22,2023-07-21
424,425 55-129,John Smith425,2x1.5 Townhome,4.0,1122,902.0,299.0,2015-07-11,2024-06-30
425,426 55-130,John Smith426,2x1.5 Townhome,4.0,1122,899.0,849.0,2014-06-14,2024-01-31
426,427 55-131Q,John Smith427,2x1.5 Townhome,4.0,1122,852.0,852.0,2018-02-23,2024-03-31
427,428 55-132,John Smith428,3x1.5 Townhome,5.0,1286,1037.0,783.0,2021-09-01,2024-08-30
428,429 56-115Q,John Smith429,3x1.5 Towhnome,5.0,1286,929.0,0.0,2023-10-10,2024-10-09
429,430 56-116,John Smith430,2x1.5 Townhome,4.0,1122,929.0,792.0,2019-10-01,2024-01-31
430,431 56-117Q,John Smith431,2x1.5 Townhome,4.0,1122,852.0,549.0,2015-04-01,2024-08-31
431,432 56-118Q,John Smith432,2x1.5 Townhome,4.0,1122,871.0,553.0,2023-05-13,2024-05-12
432,433 56-119,John Smith433,2x1.5 Townhome,4.0,1122,1206.0,758.0,2013-07-25,2023-09-30
433,434 56-120,John Smith434,2x1.5 Townhome,4.0,1122,896.0,0.0,2011-05-15,2024-05-01
434,435 56-121Q,John Smith435,2x1.5 Townhome,4.0,1122,1200.0,733.0,2019-12-02,2024-01-31
435,436 56-122Q,John Smith436,2x1.5 Townhome,4.0,1122,899.0,899.0,2018-06-01,2024-03-31
436,437 56-123,John Smith437,2x1.5 Townhome,4.0,1122,925.0,309.0,2018-06-14,2023-12-31
437,438 56-124,John Smith438,3x1.5 Townhome,5.0,1286,1286.0,811.0,2023-10-27,2024-10-26
438,439 57-107,John Smith439,3x1.5 Townhome,5.0,1286,1297.0,916.0,2019-02-02,2024-01-31
439,440 57-108,John Smith440,2x1.5 Townhome,4.0,1122,926.0,0.0,2016-07-21,2024-10-31
440,441 57-109,John Smith441,2x1.5 Townhome,4.0,1122,929.0,587.0,2017-09-01,2024-02-28
441,442 57-110,John Smith442,2x1.5 Townhome,4.0,1122,1196.0,493.0,2015-12-05,2024-11-30
442,443 57-111,John Smith443,2x1.5 Townhome,4.0,1122,899.0,899.0,2018-05-26,2024-06-30
443,444 57-112Q,John Smith444,2x1.5 Townhome,4.0,1122,903.0,899.0,2023-03-19,2024-03-18
444,445 57-113Q,John Smith445,2x1.5 Townhome,4.0,1122,954.0,954.0,2023-09-13,2024-09-12
445,446 57-114,John Smith446,3x1.5 Townhome,5.0,1286,1037.0,973.0,2020-06-12,2024-07-13
446,447 58-097,John Smith447,3x1.5 Townhome,5.0,1286,1297.0,865.0,2019-04-24,2024-03-31
447,448 58-098,John Smith448,2x1.5 Townhome,4.0,1122,1201.0,677.0,2023-07-05,2024-07-04
448,449 58-099Q,John Smith449,2x1.5 Townhome,4.0,1122,1201.0,866.0,2021-08-11,2024-08-31
449,450 58-100,John Smith450,2x1.5 Townhome,4.0,1122,802.0,802.0,2019-06-25,2024-06-30
450,451 58-1010,John Smith451,2x1.5 Townhome,4.0,1122,955.0,902.0,2021-10-25,2024-09-30
451,452 58-102,John Smith452,2x1.5 Townhome,4.0,1122,1133.0,0.0,2011-06-27,2024-02-28
452,453 58-103,John Smith453,2x1.5 Townhome,4.0,1122,1391.0,861.0,2018-02-01,2024-01-31
453,454 58-104,John Smith454,2x1.5 Townhome,4.0,1122,1130.0,0.0,2018-12-01,2024-11-30
454,455 58-105,VACANT,2x1.5 Townhome,4.0,1122,967.0,0.0,,
455,456 58-106Q,John Smith456,3x1.5 Towhnome,5.0,1286,1039.0,1039.0,2020-02-14,2024-08-31
456,457 59-089Q,John Smith457,3x1.5 Towhnome,5.0,1286,1114.0,1037.0,2018-04-18,2024-09-30
457,458 59-090Q,John Smith458,2x1.5 Townhome,4.0,1122,1200.0,929.0,2020-05-26,2024-04-30
458,459 59-091,John Smith459,2x1.5 Townhome,4.0,1122,929.0,929.0,2020-10-23,2023-09-30
459,460 59-092,John Smith460,2x1.5 Townhome,4.0,1122,954.0,0.0,2013-03-16,2024-02-29
460,461 59-093,John Smith461,2x1.5 Townhome,4.0,1122,1197.0,0.0,2014-02-21,2024-03-31
461,462 59-094,John Smith462,2x1.5 Townhome,4.0,1122,899.0,785.0,2021-05-15,2024-05-14
462,463 59-095,John Smith463,2x1.5 Townhome,4.0,1122,1133.0,0.0,2022-09-01,2024-08-31
463,464 59-096Q,John Smith464,3x1.5 Towhnome,5.0,1286,1339.0,0.0,2009-01-05,2023-10-31
464,465 60-069Q,John Smith465,3x1.5 Towhnome,5.0,1286,1068.0,874.0,2022-11-07,2024-10-31
465,466 60-070,John Smith466,2x1.5 Townhome,4.0,1122,1195.0,841.0,2022-09-09,2023-09-08
466,467 60-071Q,John Smith467,2x1.5 Townhome,4.0,1122,1197.0,825.0,2020-05-21,2024-04-30
467,468 60-072,John Smith468,2x1.5 Townhome,4.0,1122,1206.0,649.0,2018-02-01,2024-09-30
468,469 60-073Q,John Smith469,2x1.5 Townhome,4.0,1122,899.0,899.0,2017-09-01,2024-03-31
469,470 60-074Q,John Smith470,3x1.5 Towhnome,5.0,1286,1303.0,0.0,2009-01-22,2024-05-31
470,471 61-053,John Smith471,3x1.5 Townhome,5.0,1286,1302.0,1029.0,2022-06-03,2023-05-31
471,472 61-054,John Smith472,2x1.5 Townhome,4.0,1122,842.0,0.0,2019-07-01,2024-06-30
472,473 61-055Q,John Smith473,2x1.5 Townhome,4.0,1122,1194.0,834.0,2020-04-24,2024-09-30
473,474 61-056Q,John Smith474,2x1.5 Townhome,4.0,1122,1193.0,0.0,2008-11-07,2024-10-31
474,475 61-057Q,John Smith475,2x1.5 Townhome,4.0,1122,899.0,899.0,2020-05-01,2024-03-31
475,476 61-058,John Smith476,2x1.5 Townhome,4.0,1122,852.0,96.0,2017-03-01,2024-02-28
476,477 61-059Q,John Smith477,2x1.5 Townhome,4.0,1122,902.0,820.0,2017-02-23,2024-07-31
477,478 61-060,John Smith478,3x1.5 Townhome,5.0,1286,1091.0,993.0,2019-08-23,2024-07-31
478,479 62-047,John Smith479,3x1.5 Townhome,5.0,1286,1293.0,963.0,2012-12-01,2024-11-30
479,480 62-048,John Smith480,2x1.5 Townhome,4.0,1122,1382.0,720.0,2015-12-24,2024-07-31
480,481 62-049,John Smith481,2x1.5 Townhome,4.0,1122,929.0,776.0,2017-05-01,2023-12-31
481,482 62-050,John Smith482,2x1.5 Townhome,4.0,1122,966.0,817.0,2021-10-28,2024-03-21
482,483 62-051,John Smith483,2x1.5 Townhome,4.0,1122,1206.0,785.0,2019-01-19,2023-12-31
483,484 62-052,John Smith484,3x1.5 Townhome,5.0,1286,1049.0,1039.0,2020-07-01,2024-07-02
484,485 63-039,John Smith485,3x1.5 Townhome,5.0,1286,1068.0,1065.0,2021-11-01,2023-10-31
485,486 63-040,John Smith486,2x1.5 Townhome,4.0,1122,899.0,899.0,2019-12-18,2023-12-17
486,487 63-041Q,John Smith487,2x1.5 Townhome,4.0,1122,1194.0,902.0,2020-06-05,2024-08-04
487,488 63-042,John Smith488,2x1.5 Townhome,4.0,1122,1203.0,758.0,2019-02-27,2024-07-09
488,489 63-043,John Smith489,2x1.5 Townhome,4.0,1122,802.0,584.0,2018-02-01,2023-12-31
489,490 63-044,John Smith490,2x1.5 Townhome,4.0,1122,900.0,811.0,2021-03-29,2023-12-31
490,491 63-045Q,John Smith491,2x1.5 Townhome,4.0,1122,1146.0,471.0,2014-09-26,2024-09-30
491,492 63-046,John Smith492,3x1.5 Townhome,5.0,1286,1037.0,543.0,2021-04-01,2024-03-31
492,493 64-029,John Smith493,3x1.5 Townhome,5.0,1286,1037.0,1037.0,2020-04-06,2024-03-31
493,494 64-030,John Smith494,2x1.5 Townhome,4.0,1122,852.0,203.0,2019-03-28,2024-04-30
494,495 64-031Q,John Smith495,2x1.5 Townhome,4.0,1122,902.0,520.0,2016-01-09,2024-06-30
495,496 64-032,John Smith496,2x1.5 Townhome,4.0,1122,1193.0,773.0,2019-12-31,2024-11-30
496,497 64-033,John Smith497,2x1.5 Townhome,4.0,1122,899.0,745.0,2021-06-16,2024-06-15
497,498 64-034,John Smith498,2x1.5 Townhome,4.0,1122,1201.0,914.0,2020-05-18,2024-04-30
498,499 64-035,John Smith499,2x1.5 Townhome,4.0,1122,899.0,707.0,2015-07-10,2024-06-30
499,500 64-036,John Smith500,2x1.5 Townhome,4.0,1122,902.0,902.0,2021-10-04,2023-09-30
500,501 64-037,John Smith501,2x1.5 Townhome,4.0,1122,899.0,523.0,2020-06-05,2024-06-04
501,502 64-038Q,John Smith502,3x1.5 Towhnome,5.0,1286,1342.0,684.0,2020-09-01,2024-08-31
502,503 65-021,John Smith503,3x1.5 Townhome,5.0,1286,1037.0,1037.0,2020-02-07,2024-02-28
503,504 65-022,John Smith504,2x1.5 Townhome,4.0,1122,926.0,0.0,2013-08-28,2023-12-31
504,505 65-023Q,John Smith505,2x1.5 Townhome,4.0,1122,1203.0,632.0,2019-12-30,2023-11-30
505,506 65-024,John Smith506,2x1.5 Townhome,4.0,1122,1194.0,0.0,2021-11-12,2023-10-31
506,507 65-025Q,John Smith507,2x1.5 Townhome,4.0,1122,966.0,492.0,2018-02-15,2024-01-31
507,508 65-026,John Smith508,2x1.5 Townhome,4.0,1122,929.0,616.0,2015-12-05,2024-11-30
508,509 65-027,John Smith509,2x1.5 Townhome,4.0,1122,899.0,819.0,2012-12-31,2024-04-30
509,510 65-028Q,John Smith510,3x1.5 Towhnome,5.0,1286,1037.0,1037.0,2014-09-29,2023-12-31
510,511 66-013,John Smith511,3x1.5 Townhome,5.0,1286,982.0,672.0,2012-12-07,2024-10-31
511,512 66-014,John Smith512,2x1.5 Townhome,4.0,1122,899.0,0.0,2016-04-01,2024-03-31
512,513 66-015,John Smith513,2x1.5 Townhome,4.0,1122,1194.0,0.0,2022-08-16,2024-08-16
513,514 66-016,John Smith514,2x1.5 Townhome,4.0,1122,1206.0,179.0,2020-09-01,2024-08-31
514,515 66-017Q,John Smith515,2x1.5 Townhome,4.0,1122,902.0,902.0,2020-06-24,2023-09-30
515,516 66-018,John Smith516,2x1.5 Townhome,4.0,1122,899.0,899.0,2017-04-01,2024-03-31
516,517 66-019,John Smith517,2x1.5 Townhome,4.0,1122,1197.0,929.0,2020-07-27,2024-07-31
517,518 66-020,John Smith518,3x1.5 Townhome,5.0,1286,1039.0,1039.0,2020-06-19,2024-06-18
518,519 67-143Q,John Smith519,2x1.5 Townhome,4.0,1122,902.0,798.0,2021-10-25,2023-07-31
519,520 67-144,John Smith520,2x1.5 Townhome,4.0,1122,876.0,699.0,2014-01-06,2024-03-31
520,521 67-145,John Smith521,2x1.5 Townhome,4.0,1122,832.0,215.0,2019-05-01,2024-04-30
521,522 67-146Q,John Smith522,2x1.5 Townhome,4.0,1122,1198.0,929.0,2018-04-06,2024-04-30
522,523 67-147,John Smith523,2x1.5 Townhome,4.0,1122,967.0,0.0,2011-04-10,2024-03-31
523,524 67-148,John Smith524,3x1.5 Towhnome,5.0,1286,982.0,982.0,2020-02-03,2024-02-02
524,525 68-101F,John Smith525,1x1 Garden Deluxe,3.0,586,822.0,531.0,2019-12-01,2023-11-30
525,526 68-102F,John Smith526,1x1 Garden Deluxe,3.0,586,780.0,568.0,2014-11-20,2024-01-31
526,527 68-103FQ,John Smith527,1x1 Garden Deluxe,3.0,586,1503.0,822.0,2020-12-01,2023-11-30
527,528 68-104FQ,John Smith528,1x1 Garden Deluxe,3.0,586,758.0,402.0,2020-11-01,2023-10-31
528,529 68-105F,John Smith529,1x1 Garden Deluxe,3.0,586,845.0,0.0,2020-05-13,2024-08-12
529,530 68-106F,John Smith530,1x1 Garden Deluxe,3.0,586,780.0,777.0,2022-10-13,2024-09-30
530,531 68-107FQ,John Smith531,1x1 Garden Deluxe,3.0,586,758.0,553.0,2019-07-10,2024-08-31
531,532 68-108F,John Smith532,1x1 Garden Deluxe,3.0,586,1106.0,644.0,2021-10-18,2024-09-30
532,533 68-201F,John Smith533,1x1 Garden Deluxe,3.0,586,780.0,777.0,2022-09-19,2024-08-31
533,534 68-202F,VACANT,1x1 Garden Deluxe,3.0,586,1067.0,0.0,,
534,535 68-203FQ,John Smith535,1x1 Garden Deluxe,3.0,586,758.0,446.0,2009-11-30,2024-11-30
535,536 68-204FQ,John Smith536,1x1 Garden Deluxe,3.0,586,1108.0,658.0,2011-09-03,2024-08-31
536,537 68-205FQ,John Smith537,1x1 Garden Deluxe,3.0,586,1067.0,0.0,2008-10-17,2024-09-30
537,538 68-206F,John Smith538,1x1 Garden Deluxe,3.0,586,1107.0,599.0,2022-09-08,2024-08-31
538,539 68-207F,John Smith539,1x1 Garden Deluxe,3.0,586,847.0,844.0,2019-06-05,2024-05-31
539,540 68-208FQ,John Smith540,1x1 Garden Deluxe,3.0,586,780.0,566.0,2013-03-18,2025-02-28
540,541 69-101EQ,John Smith541,1x1 Garden Deluxe,3.0,586,836.0,514.0,2008-10-30,2024-09-30
541,542 69-102E,John Smith542,1x1 Garden Deluxe,3.0,586,758.0,500.0,2016-01-08,2024-03-31
542,543 69-103EQ,John Smith543,1x1 Garden Deluxe,3.0,586,670.0,465.0,2019-04-03,2024-03-31
543,544 69-104E,John Smith544,1x1 Garden Deluxe,3.0,586,796.0,0.0,2021-10-01,2024-10-01
544,545 69-105E,John Smith545,1x1 Garden Deluxe,3.0,586,672.0,0.0,2019-06-01,2024-06-01
545,546 69-106EQ,John Smith546,1x1 Garden Deluxe,3.0,586,758.0,390.0,2013-06-01,2024-05-31
546,547 69-107E,John Smith547,1x1 Garden Deluxe,3.0,586,1104.0,769.0,2023-01-12,2024-01-11
547,548 69-108EQ,John Smith548,1x1 Garden Deluxe,3.0,586,1390.0,524.0,2020-02-01,2024-01-31
548,549 69-201EQ,John Smith549,1x1 Garden Deluxe,3.0,586,845.0,308.0,2015-06-16,2024-05-31
549,550 69-202E,John Smith550,1x1 Garden Deluxe,3.0,586,732.0,732.0,2022-05-25,2023-04-30
550,551 69-203E,John Smith551,1x1 Garden Deluxe,3.0,586,822.0,633.0,2014-09-05,2024-01-31
551,552 69-204E,John Smith552,1x1 Garden Deluxe,3.0,586,865.0,215.0,2009-01-23,2024-09-30
