index,unit_id,tenant_name,unit_type,rooms,sq_ft,monthly_rent,subsidy,move_in_date,lease_end_date
552,553 69-205EQ,John Smith553,1x1 Garden Deluxe,3.0,586,758.0,745.0,2019-10-17,2024-09-30
553,554 69-206E,John Smith554,1x1 Garden Deluxe,3.0,586,822.0,621.0,2019-11-25,2023-12-31
554,555 69-207E,John Smith555,1x1 Garden Deluxe,3.0,586,780.0,777.0,2021-06-25,2024-06-24
555,556 69-208E,John Smith556,1x1 Garden Deluxe,3.0,586,1103.0,0.0,2018-10-23,2024-09-30
556,557 70-101D,John Smith557,1x1 Garden Deluxe,3.0,586,1110.0,323.0,2020-06-05,2024-06-04
557,558 70-102D,John Smith558,1x1 Garden Deluxe,3.0,586,768.0,566.0,2021-06-03,2024-06-03
558,559 70-103DQ,John Smith559,1x1 Garden Deluxe,3.0,586,979.0,0.0,2022-05-27,2024-04-30
559,560 70-104D,John Smith560,1x1 Garden Deluxe,3.0,586,700.0,350.0,2020-03-23,2023-02-28
560,561 70-105D,John Smith561,1x1 Garden Deluxe,3.0,586,758.0,521.0,2021-07-01,2024-06-30
561,562 70-106D,John Smith562,1x1 Garden Deluxe,3.0,586,700.0,628.0,2015-07-02,2023-10-31
562,563 70-107D,John Smith563,1x1 Garden Deluxe,3.0,586,1106.0,611.0,2021-03-01,2024-02-28
563,564 70-108D,John Smith564,1x1 Garden Deluxe,3.0,586,780.0,504.0,2017-09-01,2023-10-31
564,565 70-201D,John Smith565,1x1 Garden Deluxe,3.0,586,1104.0,0.0,2022-09-07,2024-08-31
565,566 70-202D,John Smith566,1x1 Garden Deluxe,3.0,586,757.0,740.0,2017-09-16,2024-08-31
566,567 70-203DQ,John Smith567,1x1 Garden Deluxe,3.0,586,1202.0,0.0,2011-04-15,2024-03-31
567,568 70-204DQ,John Smith568,1x1 Garden Deluxe,3.0,586,758.0,547.0,2020-02-07,2024-03-31
568,569 70-205D,John Smith569,1x1 Garden Deluxe,3.0,586,758.0,464.0,2015-06-16,2024-05-31
569,570 70-206DQ,John Smith570,1x1 Garden Deluxe,3.0,586,793.0,753.0,2016-01-08,2024-07-03
570,571 70-207D,John Smith571,1x1 Garden Deluxe,3.0,586,822.0,605.0,2020-05-01,2024-04-30
571,572 70-208D,John Smith572,1x1 Garden Deluxe,3.0,586,986.0,553.0,2023-05-07,2024-05-06
572,573 71-101C,John Smith573,1x1 Garden Deluxe,3.0,586,793.0,767.0,2020-08-14,2024-07-31
573,574 71-102CQ,John Smith574,1x1 Garden Deluxe,3.0,586,758.0,745.0,2019-08-12,2024-01-31
574,575 71-103C,John Smith575,1x1 Garden Deluxe,3.0,586,1001.0,546.0,2014-11-25,2024-10-31
575,576 71-104C,John Smith576,1x1 Garden Deluxe,3.0,586,1104.0,646.0,2021-10-25,2023-09-30
576,577 71-105C,John Smith577,1x1 Garden Deluxe,3.0,586,780.0,777.0,2015-07-01,2024-06-30
577,578 71-106C,John Smith578,1x1 Garden Deluxe,3.0,586,782.0,481.0,2021-10-21,2024-10-20
578,579 71-107CQ,John Smith579,1x1 Garden Deluxe,3.0,586,864.0,822.0,2021-11-09,2024-08-13
579,580 71-108C,John Smith580,1x1 Garden Deluxe,3.0,586,758.0,758.0,2021-04-14,2024-04-13
580,581 71-201CQ,John Smith581,1x1 Garden Deluxe,3.0,586,780.0,767.0,2019-08-31,2024-07-31
581,582 71-202C,John Smith582,1x1 Garden Deluxe,3.0,586,1104.0,809.0,2015-06-17,2024-02-03
582,583 71-203CQ,John Smith583,1x1 Garden Deluxe,3.0,586,736.0,0.0,2016-06-09,2024-01-31
583,584 71-204CQ,John Smith584,1x1 Garden Deluxe,3.0,586,790.0,0.0,2020-07-01,2024-11-01
584,585 71-205C,John Smith585,1x1 Garden Deluxe,3.0,586,758.0,547.0,2016-07-21,2023-10-31
585,586 71-206C,John Smith586,1x1 Garden Deluxe,3.0,586,780.0,339.0,2019-04-12,2024-03-31
586,587 71-207CQ,John Smith587,1x1 Garden Deluxe,3.0,586,1105.0,638.0,2013-07-25,2024-06-30
587,588 71-208C,John Smith588,1x1 Garden Deluxe,3.0,586,1109.0,819.0,2020-08-01,2024-07-31
588,589 72-101B,John Smith589,1x1 Garden Deluxe,3.0,586,0.0,0.0,,
589,590 72-102B,John Smith590,1x1 Garden Deluxe,3.0,586,858.0,559.0,2019-11-01,2024-10-31
590,591 72-103BQ,John Smith591,1x1 Garden Deluxe,3.0,586,725.0,725.0,2018-06-01,2024-05-31
591,592 72-104B,John Smith592,1x1 Garden Deluxe,3.0,586,758.0,524.0,2020-11-01,2023-10-31
592,593 72-105B,John Smith593,1x1 Garden Deluxe,3.0,586,869.0,819.0,2022-01-19,2024-05-15
593,594 72-106B,John Smith594,1x1 Garden Deluxe,3.0,586,822.0,614.0,2013-06-23,2024-05-31
594,595 72-107BQ,John Smith595,1x1 Garden Deluxe,3.0,586,1107.0,617.0,2020-09-21,2023-09-30
595,596 72-108BQ,John Smith596,1x1 Garden Deluxe,3.0,586,1197.0,98.0,2019-07-25,2024-06-30
596,597 72-201BQ,John Smith597,1x1 Garden Deluxe,3.0,586,758.0,535.0,2020-06-01,2024-05-31
597,598 72-202BQ,John Smith598,1x1 Garden Deluxe,3.0,586,1112.0,658.0,2019-11-16,2024-10-31
598,599 72-203B,John Smith599,1x1 Garden Deluxe,3.0,586,780.0,767.0,2020-08-12,2024-08-11
599,600 72-204B,John Smith600,1x1 Garden Deluxe,3.0,586,929.0,145.0,2020-09-30,2024-02-03
600,601 72-205B,John Smith601,1x1 Garden Deluxe,3.0,586,822.0,577.0,2019-12-30,2024-11-30
601,602 72-206B,John Smith602,1x1 Garden Deluxe,3.0,586,758.0,755.0,2013-05-16,2024-08-31
602,603 72-207B,John Smith603,1x1 Garden Deluxe,3.0,586,700.0,522.0,2014-08-30,2024-11-30
603,604 72-208B,John Smith604,1x1 Garden Deluxe,3.0,586,1104.0,295.0,2022-10-13,2023-10-12
604,605 73-101A,John Smith605,1x1 Garden Deluxe,3.0,586,780.0,569.0,2020-08-25,2024-08-24
605,606 73-102A,John Smith606,1x1 Garden Deluxe,3.0,586,1012.0,0.0,2019-07-01,2023-12-01
606,607 73-103A,John Smith607,1x1 Garden Deluxe,3.0,586,971.0,563.0,2022-06-29,2024-05-31
607,608 73-104A,John Smith608,1x1 Garden Deluxe,3.0,586,830.0,588.0,2016-09-22,2024-12-31
608,609 73-105AQ,John Smith609,1x1 Garden Deluxe,3.0,586,1108.0,809.0,2022-07-01,2024-06-30
609,610 73-106A,John Smith610,1x1 Garden Deluxe,3.0,586,1109.0,752.0,2014-04-15,2024-03-31
610,611 73-107A,John Smith611,1x1 Garden Deluxe,3.0,586,1095.0,614.0,2020-10-01,2023-09-30
611,612 73-108A,John Smith612,1x1 Garden Deluxe,3.0,586,1401.0,0.0,2014-04-30,2024-03-31
612,613 73-201AQ,John Smith613,1x1 Garden Deluxe,3.0,586,1105.0,765.0,2021-05-03,2024-05-02
613,614 73-202A,John Smith614,1x1 Garden Deluxe,3.0,586,847.0,844.0,2023-09-15,2024-09-14
614,615 73-203A,John Smith615,1x1 Garden Deluxe,3.0,586,1018.0,535.0,2019-04-22,2024-04-01
615,616 73-204A,John Smith616,1x1 Garden Deluxe,3.0,586,822.0,819.0,2020-04-20,2024-03-31
616,617 73-205A,John Smith617,1x1 Garden Deluxe,3.0,586,855.0,741.0,2017-10-01,2024-09-30
617,618 73-206AQ,John Smith618,1x1 Garden Deluxe,3.0,586,822.0,819.0,2020-07-10,2024-06-30
618,619 73-207AQ,John Smith619,1x1 Garden Deluxe,3.0,586,793.0,777.0,2020-08-05,2024-07-31
619,620 73-208A,John Smith620,1x1 Garden Deluxe,3.0,586,816.0,255.0,2020-10-01,2024-09-30
620,621 74-075,John Smith621,2x1.5 Townhome,4.0,1122,842.0,0.0,2013-03-29,2024-04-30
621,622 74-076Q,John Smith622,2x1.5 Townhome,4.0,1122,1130.0,0.0,2016-02-05,2024-01-31
622,623 74-077,VACANT,2x1.5 Townhome,4.0,1122,967.0,0.0,,
623,624 74-078Q,John Smith624,2x1.5 Townhome,4.0,1122,864.0,747.0,2019-01-31,2024-01-31
624,625 74-079,VACANT,2x1.5 Townhome,4.0,1122,967.0,0.0,,
625,626 74-080,John Smith626,2x1.5 Townhome,4.0,1122,899.0,0.0,2017-09-07,2024-08-31
626,627 74-081,John Smith627,2x1.5 Townhome,4.0,1122,899.0,400.0,2018-06-14,2023-10-31
627,628 74-082Q,John Smith628,3x1.5 Towhnome,5.0,1286,1037.0,995.0,2019-05-06,2024-04-30
628,629 74-083,John Smith629,3x1.5 Townhome,5.0,1286,1298.0,1068.0,2020-12-01,2024-05-31
629,630 74-084Q,John Smith630,2x1.5 Townhome,4.0,1122,1003.0,391.0,2017-09-15,2024-08-31
630,631 74-085Q,John Smith631,2x1.5 Townhome,4.0,1122,899.0,520.0,2020-02-01,2024-02-28
631,632 74-086,John Smith632,2x1.5 Townhome,4.0,1122,925.0,902.0,2019-09-11,2023-12-11
632,633 74-087,John Smith633,2x1.5 Townhome,4.0,1122,899.0,239.0,2021-07-16,2024-07-15
633,634 74-088,John Smith634,3x1.5 Townhome,5.0,1286,1523.0,546.0,2019-04-24,2024-03-31
634,635 75-061,John Smith635,2x1.5 Townhome,4.0,1122,899.0,899.0,2021-06-01,2024-05-31
635,636 75-062,John Smith636,2x1.5 Townhome,4.0,1122,876.0,0.0,2019-06-21,2024-05-31
636,637 75-063,John Smith637,2x1.5 Townhome,4.0,1122,1198.0,859.0,2018-05-18,2024-04-30
637,638 75-064Q,John Smith638,2x1.5 Townhome,4.0,1122,899.0,785.0,2020-02-24,2024-02-28
638,639 75-065Q,John Smith639,2x1.5 Townhome,4.0,1122,929.0,0.0,2021-04-05,2024-03-31
639,640 75-066,John Smith640,2x1.5 Townhome,4.0,1122,929.0,0.0,2022-11-01,2023-10-31
640,641 75-067,John Smith641,2x1.5 Townhome,4.0,1122,899.0,899.0,2014-10-10,2023-11-30
641,642 75-068,John Smith642,3x1.5 Townhome,4.0,1286,902.0,902.0,2021-10-01,2023-09-30
642,643 76-101A,John Smith643,2x1 Garden,4.0,882,1159.0,876.0,2023-01-09,2024-01-08
643,644 76-101BQ,John Smith644,2x1 Garden,4.0,882,1149.0,439.0,2022-09-23,2024-08-31
644,645 76-101C,John Smith645,2x1 Garden,4.0,882,1074.0,455.0,2019-12-04,2024-12-03
645,646 76-102AQ,John Smith646,2x1 Garden,4.0,882,1068.0,783.0,2022-01-20,2023-01-31
646,647 76-102B,John Smith647,2x1 Garden,4.0,882,1252.0,435.0,2022-08-22,2024-07-31
647,648 76-102C,John Smith648,2x1 Garden,4.0,882,1062.0,0.0,2021-11-11,2023-10-31
648,649 76-103A,John Smith649,2x1 Garden,4.0,882,1082.0,807.0,2022-06-01,2024-05-31
649,650 76-103B,John Smith650,2x1 Garden,4.0,882,845.0,666.0,2011-09-20,2024-08-31
650,651 76-103C,John Smith651,2x1 Garden,4.0,882,1054.0,0.0,2019-05-13,2024-04-30
651,652 76-104A,John Smith652,2x1 Garden,4.0,882,1033.0,451.0,2018-12-31,2023-12-31
652,653 76-104B,John Smith653,2x1 Garden,4.0,882,1068.0,157.0,2020-01-24,2024-01-23
653,654 76-104CQ,John Smith654,2x1 Garden,4.0,882,1244.0,382.0,2019-07-19,2024-06-30
654,655 76-201AQ,John Smith655,2x1 Garden,4.0,882,1157.0,827.0,2021-05-21,2024-04-30
655,656 76-201BQ,John Smith656,2x1 Garden,4.0,882,1159.0,613.0,2015-03-14,2023-09-30
656,657 76-201CQ,John Smith657,2x1 Garden,4.0,882,1068.0,0.0,2020-01-31,2023-12-31
657,658 76-202A,John Smith658,2x1 Garden,4.0,882,846.0,0.0,2020-11-20,2024-11-02
658,659 76-202B,John Smith659,2x1 Garden,4.0,882,835.0,835.0,2022-12-19,2023-11-30
659,660 76-202C,John Smith660,2x1 Garden,4.0,882,1155.0,147.0,2019-06-26,2024-05-31
660,661 76-203AQ,John Smith661,2x1 Garden,4.0,882,829.0,0.0,2021-09-10,2024-08-31
661,662 76-203B,John Smith662,2x1 Garden,4.0,882,1151.0,0.0,2013-03-25,2024-04-30
662,663 76-203C,John Smith663,2x1 Garden,4.0,882,822.0,822.0,2020-10-08,2023-10-07
663,664 76-204A,John Smith664,2x1 Garden,4.0,882,1037.0,291.0,2021-02-01,2024-01-31
664,665 76-204B,John Smith665,2x1 Garden,4.0,882,1071.0,708.0,2020-10-08,2023-10-07
665,666 76-204C,John Smith666,2x1 Garden,4.0,882,1626.0,779.0,2019-06-27,2024-06-30
666,667 77-101D,John Smith667,2x1 Garden,4.0,882,1075.0,728.0,2019-08-08,2024-08-31
667,668 77-101E,John Smith668,2x1 Garden,4.0,882,1049.0,783.0,2020-01-24,2024-01-26
668,669 77-101FQ,VACANT,2x1 Garden,4.0,882,1259.0,0.0,,
669,670 77-102DQ,John Smith670,2x1 Garden,4.0,882,1071.0,135.0,2021-06-09,2024-05-31
670,671 77-102E,John Smith671,2x1 Garden,4.0,882,1037.0,779.0,2021-05-05,2024-05-04
671,672 77-102FQ,John Smith672,2x1 Garden,4.0,882,1151.0,237.0,2019-06-01,2024-05-31
672,673 77-103D,John Smith673,2x1 Garden,4.0,882,838.0,0.0,2019-04-02,2024-03-31
673,674 77-103E,John Smith674,2x1 Garden,4.0,882,836.0,836.0,2022-12-19,2023-12-31
674,675 77-103FQ,John Smith675,2x1 Garden,4.0,882,1244.0,691.0,2020-04-03,2024-03-31
675,676 77-104DQ,VACANT,2x1 Garden,4.0,882,1259.0,0.0,,
676,677 77-104E,John Smith677,2x1 Garden,4.0,882,1147.0,702.0,2022-12-15,2023-12-14
677,678 77-104F,John Smith678,2x1 Garden,4.0,882,1150.0,876.0,2021-04-13,2024-03-31
678,679 77-201DQ,John Smith679,2x1 Garden,4.0,882,848.0,0.0,2019-12-11,2024-12-01
679,680 77-201EQ,John Smith680,2x1 Garden,4.0,882,854.0,0.0,2019-09-04,2023-11-30
680,681 77-201F,John Smith681,2x1 Garden,4.0,882,1152.0,634.0,2020-08-06,2024-08-05
681,682 77-202D,John Smith682,2x1 Garden,4.0,882,1039.0,786.0,2016-03-25,2024-02-29
682,683 77-202E,John Smith683,2x1 Garden,4.0,882,980.0,671.0,2019-04-19,2024-03-31
683,684 77-202F,John Smith684,2x1 Garden,4.0,882,1153.0,856.0,2020-09-01,2024-08-31
684,685 77-203D,John Smith685,2x1 Garden,4.0,882,1157.0,687.0,2022-11-11,2023-11-10
685,686 77-203EQ,John Smith686,2x1 Garden,4.0,882,1074.0,294.0,2016-06-01,2024-02-28
686,687 77-203F,John Smith687,2x1 Garden,4.0,882,1147.0,541.0,2022-01-04,2023-12-31
687,688 77-204D,John Smith688,2x1 Garden,4.0,882,863.0,850.0,2014-09-29,2023-08-31
688,689 77-204EQ,John Smith689,2x1 Garden,4.0,882,1152.0,663.0,2019-07-01,2023-10-31
689,690 77-204FQ,John Smith690,2x1 Garden,4.0,882,1148.0,874.0,2021-11-02,2023-10-31
690,691 78-101G,John Smith691,2x1 Garden,4.0,882,1154.0,671.0,2019-11-27,2023-11-30
691,692 78-101H,John Smith692,2x1 Garden,4.0,882,1147.0,423.0,2013-01-30,2023-09-30
692,693 78-102G,John Smith693,2x1 Garden,4.0,882,830.0,0.0,2017-12-01,2024-11-30
693,694 78-102H,John Smith694,2x1 Garden,4.0,882,1474.0,860.0,2019-06-26,2024-05-31
694,695 78-103G,John Smith695,2x1 Garden,4.0,882,1157.0,0.0,2022-12-15,2023-11-30
695,696 78-103H,John Smith696,2x1 Garden,4.0,882,1250.0,602.0,2019-12-01,2023-11-30
696,697 78-104G,John Smith697,2x1 Garden,4.0,882,876.0,0.0,2021-10-13,2023-09-30
697,698 78-104HQ,John Smith698,2x1 Garden,4.0,882,1059.0,776.0,2022-05-06,2024-04-30
698,699 78-201GQ,John Smith699,2x1 Garden,4.0,882,1052.0,767.0,2019-03-01,2024-02-03
699,700 78-201H,John Smith700,2x1 Garden,4.0,882,1055.0,580.0,2020-03-27,2024-02-28
700,701 78-202G,John Smith701,2x1 Garden,4.0,882,1036.0,0.0,2019-06-29,2024-05-31
701,702 78-202H,John Smith702,2x1 Garden,4.0,882,1067.0,786.0,2020-05-15,2024-04-30
702,703 78-203G,John Smith703,2x1 Garden,4.0,882,1752.0,358.0,2018-06-01,2024-05-31
703,704 78-203H,John Smith704,2x1 Garden,4.0,882,1247.0,774.0,2021-11-01,2024-10-31
704,705 78-204GQ,John Smith705,2x1 Garden,4.0,882,901.0,901.0,2023-07-17,2024-07-16
705,706 78-204HQ,John Smith706,2x1 Garden,4.0,882,1051.0,876.0,2019-12-20,2023-11-30
706,707 79-101,VACANT,2x1 Garden,4.0,882,1071.0,0.0,,
707,708 79-101JQ,VACANT,2x1 Garden,4.0,882,1071.0,0.0,,
708,709 79-1021,John Smith709,2x1 Garden,4.0,882,1075.0,292.0,2020-10-30,2024-10-31
709,710 79-102J,John Smith710,2x1 Garden,4.0,882,836.0,0.0,2022-02-25,2023-01-31
710,711 79-1031,John Smith711,2x1 Garden,4.0,882,1264.0,325.0,2021-05-01,2024-04-30
711,712 79-103JQ,John Smith712,2x1 Garden,4.0,882,1282.0,580.0,2020-05-05,2024-04-30
712,713 79-1041,John Smith713,2x1 Garden,4.0,882,1063.0,786.0,2021-04-01,2024-03-31
713,714 79-104JQ,John Smith714,2x1 Garden,4.0,882,1217.0,0.0,2021-09-24,2024-08-31
714,715 79-2011,John Smith715,2x1 Garden,4.0,882,1074.0,281.0,2014-09-26,2024-06-30
715,716 79-201J,John Smith716,2x1 Garden,4.0,882,1071.0,0.0,2021-11-05,2024-10-31
716,717 79-2021,John Smith717,2x1 Garden,4.0,882,1044.0,625.0,2015-03-30,2024-04-30
717,718 79-202JQ,John Smith718,2x1 Garden,4.0,882,876.0,0.0,2009-02-05,2024-01-31
718,719 79-2031,John Smith719,2x1 Garden,4.0,882,1153.0,681.0,2019-06-26,2024-05-31
719,720 79-203J,John Smith720,2x1 Garden,4.0,882,1074.0,355.0,2020-02-15,2024-02-14
720,721 79-2041,John Smith721,2x1 Garden,4.0,882,1046.0,531.0,2020-09-01,2024-08-31
721,722 79-204J,John Smith722,2x1 Garden,4.0,882,1084.0,779.0,2020-07-31,2023-11-30
722,723 80-101KQ,John Smith723,2x1 Garden,4.0,882,866.0,649.0,2014-06-07,2024-05-31
723,724 80-101LQ,John Smith724,2x1 Garden,4.0,882,876.0,0.0,2022-02-17,2023-01-31
724,725 80-102KQ,John Smith725,2x1 Garden,4.0,882,876.0,179.0,2020-09-14,2023-08-31
725,726 80-102L,John Smith726,2x1 Garden,4.0,882,976.0,846.0,2022-08-15,2024-08-14
726,727 80-103K,John Smith727,2x1 Garden,4.0,882,1075.0,0.0,2020-05-04,2024-09-03
727,728 80-103L,John Smith728,2x1 Garden,4.0,882,938.0,0.0,2019-03-22,2024-09-28
728,729 80-104K,John Smith729,2x1 Garden,4.0,882,876.0,0.0,2013-06-20,2024-05-31
729,730 80-104L,John Smith730,2x1 Garden,4.0,882,928.0,574.0,2022-01-01,2024-10-01
730,731 80-201K,John Smith731,2x1 Garden,4.0,882,1076.0,0.0,2019-05-02,2024-04-30
731,732 80-201L,John Smith732,2x1 Garden,4.0,882,1068.0,779.0,2021-01-15,2024-01-14
732,733 80-202K,John Smith733,2x1 Garden,4.0,882,1386.0,754.0,2022-05-05,2024-04-30
733,734 80-202L,John Smith734,2x1 Garden,4.0,882,836.0,766.0,2022-08-11,2023-08-31
734,735 80-203K,John Smith735,2x1 Garden,4.0,882,876.0,666.0,2016-10-22,2023-10-31
735,736 80-203L,VACANT,2x1 Garden,4.0,882,1071.0,0.0,,
736,737 80-204KQ,John Smith737,2x1 Garden,4.0,882,1273.0,686.0,2019-07-15,2024-06-30
737,738 80-204LQ,John Smith738,2x1 Garden,4.0,882,876.0,722.0,2021-12-01,2023-11-30
